PF_Pos,PF_Neg,Trans,Regulation,UPromoUP,UPromoDWN,DPromoUP,DPromoDWN,Dampening,Shortage,trend
1.6034,1.184,1.0,0.77,1.7356,0.88,1.368,0.97,0.3,0.77,1.0345
1.2464,1.0612,1.0,,,,,,,,
1.0079,0.8269,1.0,,,,,,,,
1.4699,0.9976,1.0,,,,,,,,
0.997,0.7838,1.0,,,,,,,,
0.9244,0.7819,1.0,,,,,,,,
1.0574,0.8942,1.0,,,,,,,,
1.1547,1.1632,1.0,,,,,,,,
1.2596,1.0599,1.0831,,,,,,,,
1.2682,1.1366,1.009,,,,,,,,
1.3855,0.8356,1.1715,,,,,,,,
1.1673,0.7369,1.2629,,,,,,,,
